config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
e81d16b8fec0,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,0,2026-02-09T10:13:33.321583,500,prepare-measure,0.0001,40.0,240,0.48,0.38097724702040026,0.024,0.019048862351020015,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
b9bbaf5f842b,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,1,2026-02-09T10:13:37.787581,500,prepare-measure,0.0001,40.0,263,0.526,0.41748756652652197,0.0263,0.020874378326326097,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
3a50f31b6078,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,2,2026-02-09T10:13:42.276339,500,prepare-measure,0.0001,40.0,270,0.54,0.42859940289795034,0.027,0.021429970144897514,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
0cc74a98bdc6,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,3,2026-02-09T10:13:46.756913,500,prepare-measure,0.0001,40.0,249,0.498,0.3952638937836653,0.024900000000000002,0.019763194689183264,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
994691dfe853,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,4,2026-02-09T10:13:51.142885,500,prepare-measure,0.0001,40.0,239,0.478,0.37938984182448193,0.0239,0.0189694920912241,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
8b8f0daab18c,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,5,2026-02-09T10:13:55.576742,500,prepare-measure,0.0001,40.0,236,0.472,0.3746276262367269,0.0236,0.018731381311836347,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
e4501846b633,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,6,2026-02-09T10:14:00.159274,500,prepare-measure,0.0001,40.0,234,0.468,0.37145281584489026,0.0234,0.018572640792244514,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
c077d1932b83,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,7,2026-02-09T10:14:04.659512,500,prepare-measure,0.0001,40.0,253,0.506,0.4016135145673386,0.0253,0.02008067572836693,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
0e9d08b036b7,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,8,2026-02-09T10:14:09.173121,500,prepare-measure,0.0001,40.0,250,0.5,0.3968512989795836,0.025,0.01984256494897918,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
e064e8f8a433,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.0,9,2026-02-09T10:14:13.763663,500,prepare-measure,0.0001,40.0,236,0.472,0.3746276262367269,0.0236,0.018731381311836347,0.0,0.0020000000000000018,0.009999000000000001,0.011999000000000003,0.998,0.952,50,30,0.002,0.048,published_specs
c914ec6da682,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,0,2026-02-09T10:14:18.457734,500,prepare-measure,0.0001,40.0,254,0.508,0.40036693191888323,0.025400000000000002,0.02001834659594416,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
e7129148a9fd,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,1,2026-02-09T10:14:23.261419,500,prepare-measure,0.0001,40.0,279,0.558,0.43977312600538754,0.0279,0.021988656300269374,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
a1659f43d343,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,2,2026-02-09T10:14:27.725221,500,prepare-measure,0.0001,40.0,251,0.502,0.3956381886285027,0.0251,0.019781909431425135,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
8161297c3baa,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,3,2026-02-09T10:14:32.372967,500,prepare-measure,0.0001,40.0,266,0.532,0.4192819050804053,0.026600000000000002,0.020964095254020265,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
3101551d998c,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,4,2026-02-09T10:14:36.844605,500,prepare-measure,0.0001,40.0,250,0.5,0.39406194086504254,0.025,0.019703097043252127,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
be2a1f271f78,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,5,2026-02-09T10:14:41.435211,500,prepare-measure,0.0001,40.0,242,0.484,0.38145195875736115,0.024200000000000003,0.01907259793786806,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
1a7faa7af8c7,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,6,2026-02-09T10:14:45.971596,500,prepare-measure,0.0001,40.0,245,0.49,0.3861807020477417,0.0245,0.019309035102387084,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
600a66fe99a1,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,7,2026-02-09T10:14:50.510696,500,prepare-measure,0.0001,40.0,264,0.528,0.41612940955348493,0.0264,0.020806470477674244,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
dadd784f349e,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,8,2026-02-09T10:14:55.146740,500,prepare-measure,0.0001,40.0,248,0.496,0.3909094453381222,0.024800000000000003,0.019545472266906113,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
e3cee7081091,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.2,9,2026-02-09T10:14:59.791307,500,prepare-measure,0.0001,40.0,240,0.48,0.37829946323044084,0.024,0.018914973161522044,0.0,0.002400000000000002,0.009999000000000001,0.012399000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
4b2d614aa918,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,0,2026-02-09T10:15:04.288891,500,prepare-measure,0.0001,40.0,259,0.518,0.4039535853684529,0.025900000000000003,0.02019767926842265,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
9a5fe8b8c4d6,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,1,2026-02-09T10:15:08.735317,500,prepare-measure,0.0001,40.0,280,0.56,0.4367065787767059,0.028,0.021835328938835292,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
9fc78d477ea8,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,2,2026-02-09T10:15:13.209149,500,prepare-measure,0.0001,40.0,246,0.492,0.38367792278239155,0.0246,0.01918389613911958,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
f5bba6fd644a,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,3,2026-02-09T10:15:17.774382,500,prepare-measure,0.0001,40.0,251,0.502,0.3914762545462613,0.0251,0.019573812727313067,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
d7c209c42264,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,4,2026-02-09T10:15:22.383906,500,prepare-measure,0.0001,40.0,262,0.524,0.40863258442677475,0.0262,0.02043162922133874,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
6725c888dd86,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,5,2026-02-09T10:15:26.874733,500,prepare-measure,0.0001,40.0,258,0.516,0.40239391901567895,0.0258,0.020119695950783948,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
e7c3026e23b2,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,6,2026-02-09T10:15:31.311070,500,prepare-measure,0.0001,40.0,242,0.484,0.37743925737129574,0.024200000000000003,0.01887196286856479,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
b8c32686aad2,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,7,2026-02-09T10:15:35.916597,500,prepare-measure,0.0001,40.0,250,0.5,0.38991658819348735,0.025,0.01949582940967437,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
83f03b46d1b5,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,8,2026-02-09T10:15:40.340738,500,prepare-measure,0.0001,40.0,254,0.508,0.39615525360458315,0.025400000000000002,0.01980776268022916,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
cdea436ba43a,BB84,rigetti_aspen_m3,superconducting,200,very_far,1.5,9,2026-02-09T10:15:44.920162,500,prepare-measure,0.0001,40.0,262,0.524,0.40863258442677475,0.0262,0.02043162922133874,0.0,0.0030000000000000027,0.009999000000000001,0.012999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
06d744f7f1ae,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,0,2026-02-09T10:15:49.713040,500,prepare-measure,0.0001,40.0,248,0.496,0.380040844045666,0.024800000000000003,0.019002042202283305,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
4fad23bef20c,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,1,2026-02-09T10:15:54.241722,500,prepare-measure,0.0001,40.0,257,0.514,0.39383264886990393,0.0257,0.019691632443495196,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
fb51d7cd13c9,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,2,2026-02-09T10:15:58.774189,500,prepare-measure,0.0001,40.0,267,0.534,0.40915687645239046,0.0267,0.020457843822619524,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
37a48991cdef,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,3,2026-02-09T10:16:03.260459,500,prepare-measure,0.0001,40.0,266,0.532,0.4076244536941418,0.026600000000000002,0.02038122268470709,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
77afe8898eed,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,4,2026-02-09T10:16:07.726625,500,prepare-measure,0.0001,40.0,264,0.528,0.4045596081776445,0.0264,0.020227980408882223,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
1f509627b0be,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,5,2026-02-09T10:16:12.182421,500,prepare-measure,0.0001,40.0,257,0.514,0.39383264886990393,0.0257,0.019691632443495196,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
fa77dd1b6648,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,6,2026-02-09T10:16:16.909652,500,prepare-measure,0.0001,40.0,253,0.506,0.38770295783690933,0.0253,0.019385147891845464,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
343e047afb58,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,7,2026-02-09T10:16:21.545782,500,prepare-measure,0.0001,40.0,238,0.476,0.3647166164631795,0.0238,0.018235830823158976,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
622e22298b4d,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,8,2026-02-09T10:16:25.911580,500,prepare-measure,0.0001,40.0,272,0.544,0.4168189902436337,0.027200000000000002,0.020840949512181687,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
f6c9d066ba98,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.0,9,2026-02-09T10:16:30.380777,500,prepare-measure,0.0001,40.0,246,0.492,0.37697599852916874,0.0246,0.018848799926458437,0.0,0.0040000000000000036,0.009999000000000001,0.013999000000000004,0.998,0.952,50,30,0.002,0.048,published_specs
e13485d9e392,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,0,2026-02-09T10:16:34.767764,500,prepare-measure,0.0001,40.0,258,0.516,0.3884549752544063,0.0258,0.019422748762720314,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
cd54ce7589d4,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,1,2026-02-09T10:16:39.232571,500,prepare-measure,0.0001,40.0,262,0.524,0.39447753301028854,0.0262,0.01972387665051443,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
ff4e6182b164,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,2,2026-02-09T10:16:43.867578,500,prepare-measure,0.0001,40.0,251,0.502,0.3779154991816123,0.0251,0.018895774959080618,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
66cd74433038,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,3,2026-02-09T10:16:48.589310,500,prepare-measure,0.0001,40.0,263,0.526,0.3959831724492591,0.0263,0.019799158622462957,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
54bfc0f172e4,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,4,2026-02-09T10:16:52.974676,500,prepare-measure,0.0001,40.0,241,0.482,0.36285910479190664,0.0241,0.018142955239595332,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
6afafe4584e0,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,5,2026-02-09T10:16:57.387180,500,prepare-measure,0.0001,40.0,236,0.472,0.35533090759705377,0.0236,0.01776654537985269,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
4849f35bba33,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,6,2026-02-09T10:17:01.782128,500,prepare-measure,0.0001,40.0,248,0.496,0.3733985808647006,0.024800000000000003,0.018669929043235032,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
0b9016bfed27,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,7,2026-02-09T10:17:06.218104,500,prepare-measure,0.0001,40.0,239,0.478,0.35984782591396547,0.0239,0.017992391295698275,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
9bbbcf40b39c,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,8,2026-02-09T10:17:10.620099,500,prepare-measure,0.0001,40.0,234,0.468,0.3523196287191127,0.0234,0.017615981435955635,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
15bc2e471505,BB84,rigetti_aspen_m3,superconducting,200,very_far,2.5,9,2026-02-09T10:17:15.139118,500,prepare-measure,0.0001,40.0,265,0.53,0.39899445132720024,0.026500000000000003,0.019949722566360014,0.0,0.0050000000000000044,0.009999000000000001,0.014999000000000005,0.998,0.952,50,30,0.002,0.048,published_specs
f5ed4c82767d,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,0,2026-02-09T10:17:19.609499,500,prepare-measure,3.9810717055349695e-05,44.0,244,0.488,0.38732275576697256,0.009713814961505326,0.00770979831946863,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
c62bca9c7825,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,1,2026-02-09T10:17:24.195021,500,prepare-measure,3.9810717055349695e-05,44.0,238,0.476,0.37779842570712896,0.009474950659173227,0.0075202131148915325,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
12ae02ac1913,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,2,2026-02-09T10:17:28.573099,500,prepare-measure,3.9810717055349695e-05,44.0,272,0.544,0.431769629379576,0.010828515039055117,0.00859452927416175,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
99238a84fd32,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,3,2026-02-09T10:17:32.939611,500,prepare-measure,3.9810717055349695e-05,44.0,244,0.488,0.38732275576697256,0.009713814961505326,0.00770979831946863,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
0a236cdc4828,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,4,2026-02-09T10:17:37.269272,500,prepare-measure,3.9810717055349695e-05,44.0,245,0.49,0.38891014411027985,0.009753625678560675,0.0077413958535648125,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
fd341af18b29,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,5,2026-02-09T10:17:42.272429,500,prepare-measure,3.9810717055349695e-05,44.0,238,0.476,0.37779842570712896,0.009474950659173227,0.0075202131148915325,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
0b8d341ba2cc,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,6,2026-02-09T10:17:46.474236,500,prepare-measure,3.9810717055349695e-05,44.0,242,0.484,0.384147979080358,0.009634193527394625,0.007646603251276263,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
7992f2e1c00c,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,7,2026-02-09T10:17:50.759959,500,prepare-measure,3.9810717055349695e-05,44.0,254,0.508,0.4031966392000452,0.010111922132058823,0.008025773660430459,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
3959e90b98d4,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,8,2026-02-09T10:17:54.941977,500,prepare-measure,3.9810717055349695e-05,44.0,252,0.504,0.4000218625134307,0.010032300697948124,0.007962578592238093,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
de6d66ffaae0,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.0,9,2026-02-09T10:17:59.120396,500,prepare-measure,3.9810717055349695e-05,44.0,217,0.434,0.34446327049767644,0.008638925601010884,0.006856664898871691,0.0,0.0020000000000000018,0.009999601892829446,0.011999601892829448,0.998,0.952,50,30,0.002,0.048,published_specs
fc14d04d3086,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,0,2026-02-09T10:18:03.783105,500,prepare-measure,3.9810717055349695e-05,44.0,245,0.49,0.38617660423270694,0.009753625678560675,0.007686983762252028,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
370547994b11,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,1,2026-02-09T10:18:08.395441,500,prepare-measure,3.9810717055349695e-05,44.0,255,0.51,0.4019389146095521,0.010151732849114171,0.00800073820152762,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
5c9aefbecc93,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,2,2026-02-09T10:18:13.824611,500,prepare-measure,3.9810717055349695e-05,44.0,261,0.522,0.41139630083565926,0.01039059715144627,0.008188990865092977,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
5e084354560a,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,3,2026-02-09T10:18:18.509772,500,prepare-measure,3.9810717055349695e-05,44.0,246,0.492,0.38775283527039145,0.009793436395616025,0.0077183592061795874,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
400856d2de6a,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,4,2026-02-09T10:18:22.715517,500,prepare-measure,3.9810717055349695e-05,44.0,254,0.508,0.4003626835718676,0.010111922132058823,0.007969362757600061,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
1f8355995c3b,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,5,2026-02-09T10:18:27.222308,500,prepare-measure,3.9810717055349695e-05,44.0,269,0.538,0.4240061491371354,0.010709082887889068,0.008439994416513451,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
bed6fbfda9cb,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,6,2026-02-09T10:18:31.815145,500,prepare-measure,3.9810717055349695e-05,44.0,249,0.498,0.392481528383445,0.009912868546782075,0.007812485537962265,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
94e767eebe7d,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,7,2026-02-09T10:18:36.662331,500,prepare-measure,3.9810717055349695e-05,44.0,255,0.51,0.4019389146095521,0.010151732849114171,0.00800073820152762,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
1f7021a096a1,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,8,2026-02-09T10:18:41.368973,500,prepare-measure,3.9810717055349695e-05,44.0,245,0.49,0.38617660423270694,0.009753625678560675,0.007686983762252028,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
a4a2c400e717,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.2,9,2026-02-09T10:18:46.057884,500,prepare-measure,3.9810717055349695e-05,44.0,243,0.486,0.3830241421573379,0.009674004244449976,0.007624232874396909,0.0,0.002400000000000002,0.009999601892829446,0.012399601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
4f7312651def,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,0,2026-02-09T10:18:50.687325,500,prepare-measure,3.9810717055349695e-05,44.0,252,0.504,0.39303175208741475,0.010032300697948124,0.007823437938060208,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
0397721b50df,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,1,2026-02-09T10:18:55.273058,500,prepare-measure,3.9810717055349695e-05,44.0,221,0.442,0.34468260798142325,0.008798168469232282,0.006861030890124229,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
c93c7545cc82,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,2,2026-02-09T10:18:59.720246,500,prepare-measure,3.9810717055349695e-05,44.0,246,0.492,0.3836738532281906,0.009793436395616025,0.007637165606201632,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
576eef7d3e3a,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,3,2026-02-09T10:19:04.389843,500,prepare-measure,3.9810717055349695e-05,44.0,258,0.516,0.4023896509466389,0.01027116500028022,0.008009710269918783,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
21db327ba9ef,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,4,2026-02-09T10:19:08.870307,500,prepare-measure,3.9810717055349695e-05,44.0,259,0.518,0.40394930075650964,0.010310975717335571,0.00804075565856188,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
804f111fc0c7,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,5,2026-02-09T10:19:13.444104,500,prepare-measure,3.9810717055349695e-05,44.0,265,0.53,0.4133071996157338,0.01054984001966767,0.008227027990420457,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
ef9b1818a141,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,6,2026-02-09T10:19:18.001762,500,prepare-measure,3.9810717055349695e-05,44.0,257,0.514,0.40083000113676825,0.010231354283224872,0.007978664881275688,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
2fdc56e884e8,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,7,2026-02-09T10:19:22.465851,500,prepare-measure,3.9810717055349695e-05,44.0,249,0.498,0.38835280265780264,0.009912868546782075,0.00773030177213092,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
d3f1c05a68b7,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,8,2026-02-09T10:19:26.945589,500,prepare-measure,3.9810717055349695e-05,44.0,251,0.502,0.3914721022775441,0.009992489980892773,0.007792392549417112,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
5f7dbef435a2,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,1.5,9,2026-02-09T10:19:31.497382,500,prepare-measure,3.9810717055349695e-05,44.0,252,0.504,0.39303175208741475,0.010032300697948124,0.007823437938060208,0.0,0.0030000000000000027,0.009999601892829446,0.012999601892829449,0.998,0.952,50,30,0.002,0.048,published_specs
ee6e488e77cf,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,0,2026-02-09T10:19:36.044187,500,prepare-measure,3.9810717055349695e-05,44.0,248,0.496,0.38003681259015654,0.009873057829726724,0.00756476900832184,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
34be339483d0,BB84,rigetti_aspen_m3,superconducting,220,extremely_far,2.0,1,2026-02-09T10:19:40.486588,500,prepare-measure,3.9810717055349695e-05,44.0,237,0.474,0.36318034106398017,0.009435139942117877,0.007229234899081757,0.0,0.0040000000000000036,0.009999601892829446,0.01399960189282945,0.998,0.952,50,30,0.002,0.048,published_specs
